2021-11-08 12:19:12.068 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
2021-11-08 12:19:12.102  INFO 1 --- [main] o.s.s.petclinic.PetClinicApplication     : Starting PetClinicApplication v2.5.0-SNAPSHOT using Java 17-ea on dd633d33fb8f with PID 1 (/usr/src/myapp/target.jar started by root in /usr/src/myapp)
2021-11-08 12:19:12.103  INFO 1 --- [main] o.s.s.petclinic.PetClinicApplication     : The following profiles are active: mysql
2021-11-08 12:19:12.122 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
2021-11-08 12:19:12.352 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
2021-11-08 12:19:12.365 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetRepository.class]
2021-11-08 12:19:12.396 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetRepository.class]
2021-11-08 12:19:12.397 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/OwnerRepository.class]
2021-11-08 12:19:12.398 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/OwnerRepository.class]
2021-11-08 12:19:12.399 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetValidator.class]
2021-11-08 12:19:12.400 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetValidator.class]
2021-11-08 12:19:12.400 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetController.class]
2021-11-08 12:19:12.419 DEBUG 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetController.class]
2021-11-08 12:19:12.420 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/Pet.class]
2021-11-08 12:19:12.425 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/Pet.class]
2021-11-08 12:19:12.426 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetTypeFormatter.class]
2021-11-08 12:19:12.428 DEBUG 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetTypeFormatter.class]
2021-11-08 12:19:12.429 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetType.class]
2021-11-08 12:19:12.429 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetType.class]
2021-11-08 12:19:12.429 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/VisitController.class]
2021-11-08 12:19:12.430 DEBUG 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/VisitController.class]
2021-11-08 12:19:12.431 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/OwnerController.class]
2021-11-08 12:19:12.432 DEBUG 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/OwnerController.class]
2021-11-08 12:19:12.433 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/Owner.class]
2021-11-08 12:19:12.434 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/Owner.class]
2021-11-08 12:19:12.434 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/model/BaseEntity.class]
2021-11-08 12:19:12.435 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/model/BaseEntity.class]
2021-11-08 12:19:12.436 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/model/NamedEntity.class]
2021-11-08 12:19:12.437 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/model/NamedEntity.class]
2021-11-08 12:19:12.437 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/model/Person.class]
2021-11-08 12:19:12.437 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/model/Person.class]
2021-11-08 12:19:12.438 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/PetClinicApplication.class]
2021-11-08 12:19:12.439 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/PetClinicApplication.class]
2021-11-08 12:19:12.439 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/vet/Vets.class]
2021-11-08 12:19:12.443 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/vet/Vets.class]
2021-11-08 12:19:12.444 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/vet/VetController.class]
2021-11-08 12:19:12.446 DEBUG 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/vet/VetController.class]
2021-11-08 12:19:12.446 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/vet/Vet.class]
2021-11-08 12:19:12.447 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/vet/Vet.class]
2021-11-08 12:19:12.447 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/vet/VetRepository.class]
2021-11-08 12:19:12.449 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/vet/VetRepository.class]
2021-11-08 12:19:12.450 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/vet/Specialty.class]
2021-11-08 12:19:12.450 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/vet/Specialty.class]
2021-11-08 12:19:12.451 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/system/CrashController.class]
2021-11-08 12:19:12.451 DEBUG 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/system/CrashController.class]
2021-11-08 12:19:12.451 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/system/CacheConfiguration.class]
2021-11-08 12:19:12.456 DEBUG 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/system/CacheConfiguration.class]
2021-11-08 12:19:12.457 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/system/WelcomeController.class]
2021-11-08 12:19:12.457 DEBUG 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/system/WelcomeController.class]
2021-11-08 12:19:12.458 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/visit/Visit.class]
2021-11-08 12:19:12.458 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/visit/Visit.class]
2021-11-08 12:19:12.458 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/visit/VisitRepository.class]
2021-11-08 12:19:12.458 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/visit/VisitRepository.class]
2021-11-08 12:46:25.830 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.logging.LogFileWebEndpointAutoConfiguration.logFileWebEndpoint()
2021-11-08 12:46:25.832 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.logging.LoggersEndpointAutoConfiguration'
2021-11-08 12:46:25.844 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.logging.LoggersEndpointAutoConfiguration.loggersEndpoint()
2021-11-08 12:46:25.848 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.management.HeapDumpWebEndpointAutoConfiguration'
2021-11-08 12:46:25.850 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.management.HeapDumpWebEndpointAutoConfiguration.heapDumpWebEndpoint()
2021-11-08 12:46:25.851 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.management.ThreadDumpEndpointAutoConfiguration'
2021-11-08 12:46:25.853 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.management.ThreadDumpEndpointAutoConfiguration.dumpEndpoint()
2021-11-08 12:46:25.855 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.metrics.MetricsAutoConfiguration'
2021-11-08 12:46:25.857 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.MetricsAutoConfiguration.micrometerClock()
2021-11-08 12:46:25.857 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.MetricsAutoConfiguration.meterRegistryPostProcessor()
2021-11-08 12:46:25.857 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.MetricsAutoConfiguration.propertiesMeterFilter()
2021-11-08 12:46:25.863 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.metrics.export.simple.SimpleMetricsExportAutoConfiguration'
2021-11-08 12:46:25.864 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.export.simple.SimpleMetricsExportAutoConfiguration.simpleMeterRegistry()
2021-11-08 12:46:25.871 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.export.simple.SimpleMetricsExportAutoConfiguration.simpleConfig()
2021-11-08 12:46:25.879 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.metrics.CompositeMeterRegistryAutoConfiguration'
2021-11-08 12:46:25.881 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.metrics.JvmMetricsAutoConfiguration'
2021-11-08 12:46:25.885 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.JvmMetricsAutoConfiguration.jvmGcMetrics()
2021-11-08 12:46:25.889 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.JvmMetricsAutoConfiguration.jvmMemoryMetrics()
2021-11-08 12:46:25.890 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.JvmMetricsAutoConfiguration.jvmThreadMetrics()
2021-11-08 12:46:25.891 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.JvmMetricsAutoConfiguration.classLoaderMetrics()
2021-11-08 12:46:25.893 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.metrics.LogbackMetricsAutoConfiguration'
2021-11-08 12:46:25.894 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.LogbackMetricsAutoConfiguration.logbackMetrics()
2021-11-08 12:46:25.895 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.metrics.MetricsEndpointAutoConfiguration'
2021-11-08 12:46:25.898 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.MetricsEndpointAutoConfiguration.metricsEndpoint()
2021-11-08 12:46:25.900 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.metrics.SystemMetricsAutoConfiguration'
2021-11-08 12:46:25.904 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.SystemMetricsAutoConfiguration.uptimeMetrics()
2021-11-08 12:46:25.908 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.SystemMetricsAutoConfiguration.processorMetrics()
2021-11-08 12:46:25.909 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.SystemMetricsAutoConfiguration.fileDescriptorMetrics()
2021-11-08 12:46:25.910 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.metrics.cache.CacheMeterBinderProvidersConfiguration$JCacheCacheMeterBinderProviderConfiguration'
2021-11-08 12:46:25.910 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.cache.CacheMeterBinderProvidersConfiguration$JCacheCacheMeterBinderProviderConfiguration.jCacheCacheMeterBinderProvider()
2021-11-08 12:46:25.911 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.metrics.cache.CacheMeterBinderProvidersConfiguration'
2021-11-08 12:46:25.913 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.metrics.cache.CacheMetricsRegistrarConfiguration'
2021-11-08 12:46:25.918 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.cache.CacheMetricsRegistrarConfiguration.cacheMetricsRegistrar()
2021-11-08 12:46:25.924 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.metrics.cache.CacheMetricsAutoConfiguration'
2021-11-08 12:46:25.928 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.metrics.data.RepositoryMetricsAutoConfiguration'
2021-11-08 12:46:25.930 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.data.RepositoryMetricsAutoConfiguration.repositoryTagsProvider()
2021-11-08 12:46:25.934 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.data.RepositoryMetricsAutoConfiguration.metricsRepositoryMethodInvocationListener()
2021-11-08 12:46:25.935 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.data.RepositoryMetricsAutoConfiguration.metricsRepositoryMethodInvocationListenerBeanPostProcessor()
2021-11-08 12:46:25.936 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.metrics.integration.IntegrationMetricsAutoConfiguration'
2021-11-08 12:46:25.938 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.metrics.jdbc.DataSourcePoolMetricsAutoConfiguration$HikariDataSourceMetricsConfiguration'
2021-11-08 12:46:25.940 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.metrics.jdbc.DataSourcePoolMetricsAutoConfiguration$DataSourcePoolMetadataMetricsConfiguration'
2021-11-08 12:46:25.940 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.metrics.jdbc.DataSourcePoolMetricsAutoConfiguration'
2021-11-08 12:46:25.941 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration'
2021-11-08 12:46:25.943 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration.stringHttpMessageConverter()
2021-11-08 12:46:25.945 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration'
2021-11-08 12:46:25.948 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration.mappingJackson2HttpMessageConverter()
2021-11-08 12:46:25.948 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration'
2021-11-08 12:46:25.953 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration'
2021-11-08 12:46:25.955 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration.messageConverters()
2021-11-08 12:46:25.955 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.autoconfigure.web.client.RestTemplateAutoConfiguration'
2021-11-08 12:46:25.961 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.autoconfigure.web.client.RestTemplateAutoConfiguration.restTemplateBuilderConfigurer()
2021-11-08 12:46:25.962 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.autoconfigure.web.client.RestTemplateAutoConfiguration.restTemplateBuilder()
2021-11-08 12:46:25.963 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.metrics.web.client.RestTemplateMetricsConfiguration'
2021-11-08 12:46:25.965 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.web.client.RestTemplateMetricsConfiguration.restTemplateExchangeTagsProvider()
2021-11-08 12:46:25.966 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.web.client.RestTemplateMetricsConfiguration.metricsRestTemplateCustomizer()
2021-11-08 12:46:25.967 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.metrics.web.client.HttpClientMetricsAutoConfiguration'
2021-11-08 12:46:25.967 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.web.client.HttpClientMetricsAutoConfiguration.metricsHttpClientUriTagFilter()
2021-11-08 12:46:25.970 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.metrics.web.servlet.WebMvcMetricsAutoConfiguration'
2021-11-08 12:46:25.972 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.web.servlet.WebMvcMetricsAutoConfiguration.webMvcTagsProvider()
2021-11-08 12:46:25.972 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.web.servlet.WebMvcMetricsAutoConfiguration.webMvcMetricsFilter()
2021-11-08 12:46:25.972 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.web.servlet.WebMvcMetricsAutoConfiguration.metricsHttpServerUriTagFilter()
2021-11-08 12:46:25.972 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.web.servlet.WebMvcMetricsAutoConfiguration.metricsWebMvcConfigurer()
2021-11-08 12:46:25.973 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.metrics.web.tomcat.TomcatMetricsAutoConfiguration'
2021-11-08 12:46:25.987 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.metrics.web.tomcat.TomcatMetricsAutoConfiguration.tomcatMetricsBinder()
2021-11-08 12:46:25.988 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.scheduling.ScheduledTasksEndpointAutoConfiguration'
2021-11-08 12:46:25.994 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registering bean definition for @Bean method org.springframework.boot.actuate.autoconfigure.scheduling.ScheduledTasksEndpointAutoConfiguration.scheduledTasksEndpoint()
2021-11-08 12:46:26.006 TRACE 1 --- [main] a.ConfigurationClassBeanDefinitionReader : Registered bean definition for imported class 'org.springframework.boot.actuate.autoconfigure.trace.http.HttpTraceEndpointAutoConfiguration'
